species_after_filtration,note,Oceanic_region,commentary
Acanthopagrus bifasciatus,mockspecies,NA,NA
Alepocephalus agassizii,ok,N_Atlantic,NA
Amblyraja radiata,ok,N_Atlantic,NA
Ammodytes,ok,N_Atlantic,NA
Anarhichas denticulatus,ok,N_Atlantic,NA
Anarhichas lupus,ok,N_Atlantic,NA
Anarhichas minor,ok,N_Atlantic,NA
Antimora rostrata,ok,N_Atlantic,NA
Arctozenus risso,ok,N_Atlantic,NA
Argentina silus,ok,N_Atlantic,NA
Auxis rochei,ok,N_Atlantic,NA
Bathylagus euryops,ok,N_Atlantic,NA
Bathyrajanicauda,ok,N_Atlantic,NA
Benthosema glaciale,ok,N_Atlantic,NA
Boreogadus saida,ok,N_Atlantic,NA
Borostomias antarcticus,ok,N_Atlantic,NA
Bos indicus,terrestrial_mammal,terrestrial_mammal,NA
Bos primigenius,terrestrial_mammal,terrestrial_mammal,NA
Bos taurus,terrestrial_mammal,terrestrial_mammal,NA
Carcharhinus albimarginatus,mockspecies,NA,NA
Centroscyllium fabricii,ok,N_Atlantic,NA
Cetorhinus maximus,ok,N_Atlantic,NA
Chauliodus sloani,ok,N_Atlantic,NA
Clupea harengus,ok,N_Atlantic,NA
Coryphaenoides guentheri,ok,N_Atlantic,NA
Coryphaenoides nasutus,likely_a_match_with_a_local_genus,NA,NA
Coryphaenoides rupestris,ok,N_Atlantic,NA
Cottunculus thomsonii,ok,N_Atlantic,NA
Ctenolabrus rupestris,ok,N_Atlantic,NA
Cyclopterus lumpus,ok,N_Atlantic,NA
Cyclothone microdon,ok,N_Atlantic,NA
Dasyatis pastinaca,ok,N_Atlantic,NA
Dicentrarchus labrax,ok,N_Atlantic,NA
Euthynnus alletteratus,ok,N_Atlantic,NA
Felis catus,terrestrial_mammal,terrestrial_mammal,NA
Gadus morhua,ok,N_Atlantic,NA
Gaidropsarus argentatus,ok,N_Atlantic,NA
Gaidropsarus ensis,ok,N_Atlantic,NA
Gasterosteus aculeatus,ok,N_Atlantic,NA
Gobius niger,ok,N_Atlantic,NA
Gobiusculus flavescens,ok,N_Atlantic,NA
Helicolenus dactylopterus,ok,N_Atlantic,NA
Hippoglossoides platessoides,ok,N_Atlantic,NA
Hippoglossus hippoglossus,ok,N_Atlantic,NA
Hippoglossus hippoglossus §,ok,N_Atlantic,NA
Homo sapiens,terrestrial_mammal,terrestrial_mammal,NA
Hyperoplus lanceolatus,ok,N_Atlantic,NA
Kyphosus cinerascens,mockspecies,NA,NA
Lampanyctus crocodilus,ok,N_Atlantic,NA
Lampanyctus intricarius,ok,N_Atlantic,NA
Larus glaucoides,seagull,NA,NA
Lepidion lepidion,ok,N_Atlantic,NA
Liparis montagui,ok,N_Atlantic,NA
Macrourus berglax,ok,N_Atlantic,NA
Magnisudis atlantica,ok,N_Atlantic,NA
Mallotus villosus,ok,N_Atlantic,NA
Maulisia mauli,ok,N_Atlantic,NA
Melanogrammus aeglefinus,ok,N_Atlantic,NA
Micromesistius poutassou,ok,N_Atlantic,NA
Mola mola,ok,N_Atlantic,NA
Molva dypterygia,ok,N_Atlantic,NA
Myctophum punctatum,ok,N_Atlantic,NA
Neogobius melanostomus,ok,N_Atlantic,NA
Nerophis ophidion,ok,N_Atlantic,NA
Nezumia bairdii,ok,N_Atlantic,NA
Notacanthus chemnitzii,ok,N_Atlantic,NA
Notoscopelus kroyeri,ok,N_Atlantic,NA
Oneirodidae ,ok,N_Atlantic,NA
Paraliparis,ok,N_Atlantic,NA
Pholis clemensi,likely_a_match_with_a_local_genus,NA,NA
Pholis crassispina,likely_a_match_with_a_local_genus,NA,NA
Pholis gunnellus,ok,N_Atlantic,NA
Pholis laeta,likely_a_match_with_a_local_genus,NA,NA
Poecile palustris,passerine bird,NA,NA
Polyacanthonotus rissoanus,ok,N_Atlantic,NA
Polyprion americanus,ok,N_Atlantic,NA
Pomacanthus maculosus,mockspecies,NA,NA
Pomatoschistus minutus,ok,N_Atlantic,NA
Prionace glauca,ok,N_Atlantic,NA
Rajella fyllae,ok,N_Atlantic,NA
Reinhardtius hippoglossoides,ok,N_Atlantic,NA
Scarus persicus,mockspecies,NA,NA
Scomberoides commersonnianus,likely_a_match_with_a_local_genus,NA,NA
Scomberomorus munroi x Scomberomorus semifasciatus,likely_a_match_with_a_local_genus,NA,NA
Scopelosaurus lepidus,ok,N_Atlantic,NA
Sebastes mentella,ok,N_Atlantic,NA
Sebastes norvegicus,ok,N_Atlantic,NA
Serrivomer beanii,ok,N_Atlantic,NA
Sigmops bathyphilus,ok,N_Atlantic,NA
Somniosus microcephalus,ok,N_Atlantic,NA
Stomias boa,ok,N_Atlantic,NA
Sus scrofa,terrestrial_mammal,terrestrial_mammal,NA
Synaphobranchus kaupii,ok,N_Atlantic,NA
Syngnathus abaster,likely_a_match_with_a_local_genus,NA,NA
Syngnathus typhle,ok,N_Atlantic,NA
Taurulus bubalis,ok,N_Atlantic,NA
Trachurus trachurus,ok,N_Atlantic,NA
Trachyrincus murrayi ,ok,N_Atlantic,NA
Zoarces fedorovi,likely_a_match_with_a_local_genus,NA,NA
Zoarces viviparus,ok,N_Atlantic,NA
